thread_id,thread_title,is_blocked,issue_id,issue_number,issue_status,dependency_note
341,Ultimate Wolverine,t,10579,1,unread,
341,Ultimate Wolverine,t,10588,10,unread,
341,Ultimate Wolverine,t,10589,11,unread,
341,Ultimate Wolverine,t,10590,12,unread,
341,Ultimate Wolverine,t,10591,13,unread,
341,Ultimate Wolverine,t,10592,14,unread,
341,Ultimate Wolverine,t,10593,15,unread,
341,Ultimate Wolverine,t,10594,16,unread,
341,Ultimate Wolverine,t,10580,2,unread,
341,Ultimate Wolverine,t,10581,3,unread,
341,Ultimate Wolverine,t,10582,4,unread,
341,Ultimate Wolverine,t,10583,5,unread,
341,Ultimate Wolverine,t,10584,6,unread,
341,Ultimate Wolverine,t,10585,7,unread,
341,Ultimate Wolverine,t,10586,8,unread,
341,Ultimate Wolverine,t,10587,9,unread,
339,Ultimate X-Men,t,10530,1,read,
339,Ultimate X-Men,t,10539,10,unread,
339,Ultimate X-Men,t,10540,11,unread,
339,Ultimate X-Men,t,10541,12,unread,
339,Ultimate X-Men,t,10542,13,unread,
339,Ultimate X-Men,t,10543,14,unread,
339,Ultimate X-Men,t,10544,15,unread,
339,Ultimate X-Men,t,10545,16,unread,
339,Ultimate X-Men,t,10546,17,unread,
339,Ultimate X-Men,t,10547,18,unread,
339,Ultimate X-Men,t,10548,19,unread,
339,Ultimate X-Men,t,10531,2,read,
339,Ultimate X-Men,t,10549,20,unread,
339,Ultimate X-Men,t,10550,21,unread,
339,Ultimate X-Men,t,10551,22,unread,
339,Ultimate X-Men,t,10552,23,unread,
339,Ultimate X-Men,t,10552,23,unread,
339,Ultimate X-Men,t,10553,24,unread,
339,Ultimate X-Men,t,10553,24,unread,
339,Ultimate X-Men,t,10553,24,unread,
339,Ultimate X-Men,t,10554,25,unread,
339,Ultimate X-Men,t,10554,25,unread,
339,Ultimate X-Men,t,10554,25,unread,
339,Ultimate X-Men,t,10532,3,read,
339,Ultimate X-Men,t,10533,4,read,
339,Ultimate X-Men,t,10534,5,read,
339,Ultimate X-Men,t,10535,6,read,
339,Ultimate X-Men,t,10536,7,unread,
339,Ultimate X-Men,t,10537,8,unread,
339,Ultimate X-Men,t,10538,9,unread,
